date,coin_symbol,coin_name,coin_rank,token_group,outcome_realized_vol_30d,driver_sec_event_indicator,control_market_cap,control_total_volume,control_btc_corr_30d
2025-01-11,btc,Bitcoin,1,defi,0.0239291140243,0,1.87683675992e+12,63433655716.8,1
2025-01-11,doge,Dogecoin,9,defi,0.049644881769,0,49340543580.3,3269124532.51,0.771048128174
2025-01-11,eth,Ethereum,2,defi,0.0311411205415,0,394101246876,26722437004,0.798443583926
2025-01-11,sol,Solana,7,defi,0.0401278027648,0,90863602526.6,4489439743.59,0.73567169424
2025-01-11,trx,TRON,8,defi,0.0306321486445,0,21073055505.7,879219953.952,0.620855065585
2025-01-11,usdc,USDC,6,stablecoin,0.000682996855692,0,45716400779.5,10593948340,0.170547413009
2025-01-11,usdt,Tether,3,stablecoin,0.000835991764561,0,137418015533,62644319852.5,0.504190026768
2025-01-11,xrp,XRP,4,defi,0.0396440986118,0,134623347999,4846732925.59,0.722326288836
2025-01-12,bnb,BNB,5,centralized_exchange,0.0239172242274,0,101725692785,346722702.762,0.620437974095
2025-01-12,btc,Bitcoin,1,defi,0.0238687885623,0,1.87428624338e+12,17836423168.4,1
2025-01-12,doge,Dogecoin,9,defi,0.0498615897384,0,50436513949.1,1480544587.73,0.766408312189
2025-01-12,eth,Ethereum,2,defi,0.0310030283393,0,395839071861,11047744222.7,0.812011204119
2025-01-12,sol,Solana,7,defi,0.0401366373347,0,91151211516.6,2634148745.11,0.739414961112
2025-01-12,trx,TRON,8,defi,0.0288241918294,0,20771860695.6,446541604.214,0.687287086396
2025-01-12,usdc,USDC,6,stablecoin,0.000653894768893,0,45737930028.2,3047506577.04,0.200052917587
2025-01-12,usdt,Tether,3,stablecoin,0.000836244377084,0,137395276171,17149577217.6,0.506896502804
2025-01-12,xrp,XRP,4,defi,0.0430129478339,0,148073207239,6968218335.11,0.660033985829
2025-01-13,bnb,BNB,5,centralized_exchange,0.023252523777,0,101115094668,309732566.92,0.612991716069
2025-01-13,btc,Bitcoin,1,defi,0.0236946417921,0,1.87031488231e+12,19608932595.5,1
2025-01-13,doge,Dogecoin,9,defi,0.049867262756,0,49524696077.1,1480721033.67,0.76722102279
2025-01-13,eth,Ethereum,2,defi,0.0309072287461,0,393199349088,9699706283.26,0.81091416955
2025-01-13,sol,Solana,7,defi,0.0401533936128,0,91207532007.5,1635265225.56,0.747464024966
2025-01-13,trx,TRON,8,defi,0.029096813566,0,20086836581.5,473877454.297,0.695662734416
2025-01-13,usdc,USDC,6,stablecoin,0.000651204288868,0,45740523874.6,1906480717.3,0.190633143201
2025-01-13,usdt,Tether,3,stablecoin,0.000836377941107,0,137382338700,24357393366.7,0.507018807899
2025-01-13,xrp,XRP,4,defi,0.0429861872914,0,143972439144,4880658835.46,0.648362114072
2025-01-14,bnb,BNB,5,centralized_exchange,0.0231225931548,0,100415036277,1304110432.89,0.617890314577
2025-01-14,btc,Bitcoin,1,defi,0.0236941846654,0,1.8706093678e+12,76328330233.3,1
2025-01-14,doge,Dogecoin,9,defi,0.0498093145531,0,49922840840.8,3781697203.43,0.770368284179
2025-01-14,eth,Ethereum,2,defi,0.0315368269541,0,377643507549,41743898872,0.791475652774
2025-01-14,sol,Solana,7,defi,0.040269141564,0,88705877704.1,6287216536.19,0.744788570688
2025-01-14,trx,TRON,8,defi,0.0296596973281,0,19208015259.6,1450997168.53,0.680730728962
2025-01-14,usdc,USDC,6,stablecoin,0.00064271594791,0,45650761140.7,12929804074.7,0.196599119691
2025-01-14,usdt,Tether,3,stablecoin,0.000832537161528,0,137394435422,75451342361.3,0.511934414819
2025-01-14,xrp,XRP,4,defi,0.0429488070879,0,144973001160,9352507594.24,0.650230763734
2025-01-15,bnb,BNB,5,centralized_exchange,0.0232257885746,0,101936484651,599619371.378,0.62788873001
2025-01-15,btc,Bitcoin,1,defi,0.0232380632207,0,1.91260333262e+12,51241728228.8,1
2025-01-15,doge,Dogecoin,9,defi,0.0506605269917,0,52610149481.8,3174234902.47,0.784629989349
2025-01-15,eth,Ethereum,2,defi,0.0316919143433,0,388487746270,22365842880.8,0.792933588584
2025-01-15,sol,Solana,7,defi,0.0403622365823,0,90966038336.4,3315788782.95,0.750755615124
2025-01-15,trx,TRON,8,defi,0.0293888551688,0,19030077779.1,768602372.092,0.661423096845
2025-01-15,usdc,USDC,6,stablecoin,0.000642726364582,0,45695747506.7,8400886046.74,0.199904724037
2025-01-15,usdt,Tether,3,stablecoin,0.000831473705366,0,137195233891,33446203414.1,0.540508255042
2025-01-15,xrp,XRP,4,defi,0.0438888249509,0,153183275031,7423364604.74,0.66752078476
2025-01-16,bnb,BNB,5,centralized_exchange,0.0236262344335,0,104240470661,928085940.162,0.649949983681
2025-01-16,btc,Bitcoin,1,defi,0.0242495778933,0,1.98683143065e+12,57637319739.5,1
2025-01-16,doge,Dogecoin,9,defi,0.0530451213892,0,57131408143.3,4356121532.86,0.81380320595
2025-01-16,eth,Ethereum,2,defi,0.0343388765161,0,415058425772,23773995063.8,0.813570795984
2025-01-16,sol,Solana,7,defi,0.0436830152713,0,99617521322.6,4804084650.37,0.806161830635
2025-01-16,trx,TRON,8,defi,0.0321185181023,0,20527531425.2,1092067532.97,0.698050500436
2025-01-16,usdc,USDC,6,stablecoin,0.000607496129434,0,46233725517,7910249892.64,0.164748468068
2025-01-16,usdt,Tether,3,stablecoin,0.000829769386714,0,137263267035,43796290004.1,0.535694021938
2025-01-16,xrp,XRP,4,defi,0.0538641200233,0,182346998821,23417331296.6,0.696334916971
2025-01-17,bnb,BNB,5,centralized_exchange,0.0236418030359,0,103363421123,972182171.675,0.650555043797
2025-01-17,btc,Bitcoin,1,defi,0.0242483464951,0,1.98093575446e+12,50150102497.3,1
2025-01-17,doge,Dogecoin,9,defi,0.0530832045191,0,55743616778.1,4283602033.72,0.814576856166
2025-01-17,eth,Ethereum,2,defi,0.0346919877791,0,398587196540,25012556602.9,0.807960052057
2025-01-17,sol,Solana,7,defi,0.0436352747667,0,102762327813,7068314924.71,0.804872107312
2025-01-17,trx,TRON,8,defi,0.0303936584401,0,20424454520.4,1184784958.82,0.741640849843
2025-01-17,usdc,USDC,6,stablecoin,0.000519510654331,0,46308905561.1,10504795870.9,0.199844110309
2025-01-17,usdt,Tether,3,stablecoin,0.000825613812896,0,137434718566,91186780198.8,0.540086166024
2025-01-17,xrp,XRP,4,defi,0.0538401946222,0,186758698075,24889336467.7,0.695703563682
2025-01-18,bnb,BNB,5,centralized_exchange,0.0226241864391,0,105205111175,1011235352.6,0.607346801041
2025-01-18,btc,Bitcoin,1,defi,0.0232774097391,0,2.06385466383e+12,69135117732,1
2025-01-18,doge,Dogecoin,9,defi,0.0528544494142,0,61244297671.3,6526718816.98,0.810191888201
2025-01-18,eth,Ethereum,2,defi,0.0340647853538,0,419024911828,27778832363.8,0.799364729337
2025-01-18,sol,Solana,7,defi,0.0415776734784,0,106975781136,5970704168.9,0.778257349546
2025-01-18,trx,TRON,8,defi,0.0287285171261,0,21448904681.8,925246027.676,0.716144428238
2025-01-18,usdc,USDC,6,stablecoin,0.000516441626115,0,47378162864.6,8284925587.54,0.259196623617
2025-01-18,usdt,Tether,3,stablecoin,0.000788148578886,0,137507965858,106678554307,0.479358105972
2025-01-18,xrp,XRP,4,defi,0.049320165681,0,190386076856,13491956428.7,0.610924216251
2025-01-19,bnb,BNB,5,centralized_exchange,0.0222027111436,0,103559797374,1331563415.5,0.579839416958
2025-01-19,btc,Bitcoin,1,defi,0.0227326873292,0,2.06715119536e+12,49416447749.1,1
2025-01-19,doge,Dogecoin,9,defi,0.047902529454,0,58536938748.5,6516773074.94,0.803591209996
2025-01-19,eth,Ethereum,2,defi,0.0337930280423,0,398761138447,32195594202.1,0.760401764038
2025-01-19,sol,Solana,7,defi,0.0512692348189,0,127785165817,25509863876.6,0.59959024263
2025-01-19,trx,TRON,8,defi,0.0288741602458,0,20855333154.2,1914041534.85,0.698106465253
2025-01-19,usdc,USDC,6,stablecoin,0.000516638514195,0,47470815140.6,23274751522.3,0.262182259678
2025-01-19,usdt,Tether,3,stablecoin,0.000821596848587,0,138145243970,82865115330.6,0.511903436036
2025-01-19,xrp,XRP,4,defi,0.04913691573,0,188798080041,10204987556.1,0.602169185817
2025-01-20,bnb,BNB,5,centralized_exchange,0.0233419802078,0,99876651488,2173870248.02,0.617256448425
2025-01-20,btc,Bitcoin,1,defi,0.023461924993,0,2.01484280885e+12,72970313683.9,1
2025-01-20,doge,Dogecoin,9,defi,0.0519372505644,0,53114100438.1,8685239181.35,0.81408467453
2025-01-20,eth,Ethereum,2,defi,0.0341514476556,0,388676714261,59678736709.7,0.770020765319
2025-01-20,sol,Solana,7,defi,0.0520600451199,0,122020537308,27745408600.3,0.615668583908
2025-01-20,trx,TRON,8,defi,0.0305297197284,0,19768024280.9,2137099313.06,0.720592838002
2025-01-20,usdc,USDC,6,stablecoin,0.000443795786439,0,47928122629.5,29963405366.5,0.29475645219
2025-01-20,usdt,Tether,3,stablecoin,0.000774265067104,0,138173327028,90155811922.7,0.544425762554
2025-01-20,xrp,XRP,4,defi,0.0534419765299,0,171067792034,13089511624.1,0.634076372881
2025-01-21,bnb,BNB,5,centralized_exchange,0.0229782067085,0,98894421718.3,2209856384.63,0.616235312767
2025-01-21,btc,Bitcoin,1,defi,0.0234407972548,0,2.0178370682e+12,120158523167,1
2025-01-21,doge,Dogecoin,9,defi,0.0520072114847,0,52298785127.2,8045403576.88,0.813249602254
2025-01-21,eth,Ethereum,2,defi,0.0336381522106,0,393073139256,49563768850.8,0.775019324148
2025-01-21,sol,Solana,7,defi,0.0507259048137,0,118038765211,24105137275.2,0.613028444885
2025-01-21,trx,TRON,8,defi,0.0313003753786,0,20464302530.4,2746390625.34,0.705871313404
2025-01-21,usdc,USDC,6,stablecoin,0.000441117310559,0,48117181243,36328861326.6,0.291302639511
2025-01-21,usdt,Tether,3,stablecoin,0.000774763682045,0,138226656229,168203810372,0.543383218412
2025-01-21,xrp,XRP,4,defi,0.0536061219975,0,178304533111,18183898272.9,0.631380431273
2025-01-22,bnb,BNB,5,centralized_exchange,0.0229443518305,0,100928851183,1124646695.63,0.617903014449
2025-01-22,btc,Bitcoin,1,defi,0.0241574498734,0,2.09882900093e+12,95344290057.9,1
2025-01-22,doge,Dogecoin,9,defi,0.0523453167,0,54779528127.7,9146197049.34,0.811787113379
2025-01-22,eth,Ethereum,2,defi,0.0336516094089,0,400135429379,33762939512.7,0.764978067065
2025-01-22,sol,Solana,7,defi,0.0508089247213,0,121552327586,12579840532.3,0.607831021933
2025-01-22,trx,TRON,8,defi,0.0318463018234,0,21075070456.7,1334553146.51,0.726004200148
2025-01-22,usdc,USDC,6,stablecoin,0.000396116135122,0,50928978633.1,13154580453.8,0.225969387198
2025-01-22,usdt,Tether,3,stablecoin,0.000744866495916,0,138435059656,154344389867,0.556336439896
2025-01-22,xrp,XRP,4,defi,0.0533957339205,0,182080583719,9483639114.31,0.610327542383
2025-01-23,bnb,BNB,5,centralized_exchange,0.0196193676006,0,101394654320,829429387.766,0.744002961397
2025-01-23,btc,Bitcoin,1,defi,0.0246365707816,0,2.05428866179e+12,55030669602.6,1
2025-01-23,doge,Dogecoin,9,defi,0.0522706043137,0,53654160594.1,2857875569.67,0.823985878315
2025-01-23,eth,Ethereum,2,defi,0.0330952934892,0,390083338463,21782301388.4,0.807574025597
2025-01-23,sol,Solana,7,defi,0.0502595828048,0,124606314246,10328230618.3,0.602788184453
2025-01-23,trx,TRON,8,defi,0.0318253286954,0,21818706845.1,1385658738.83,0.684892861186
2025-01-23,usdc,USDC,6,stablecoin,0.00039437606009,0,51501085765.7,9075731384.99,0.239098410202
2025-01-23,usdt,Tether,3,stablecoin,0.000751468898937,0,138481119470,81124497531.7,0.566735313942
2025-01-23,xrp,XRP,4,defi,0.0533977241334,0,182211918799,7359947674.32,0.611246303167
2025-01-24,bnb,BNB,5,centralized_exchange,0.019598097892,0,100617735193,1199872836.82,0.75493007552
2025-01-24,btc,Bitcoin,1,defi,0.0235203155938,0,2.06236075904e+12,102455227371,1
2025-01-24,doge,Dogecoin,9,defi,0.0521200293013,0,52062251611.5,3050289092.75,0.820403148023
2025-01-24,eth,Ethereum,2,defi,0.0332423086936,0,401547418906,33863218042.4,0.799289555844
2025-01-24,sol,Solana,7,defi,0.0500717154977,0,123417388987,10816185398.5,0.597807427867
2025-01-24,trx,TRON,8,defi,0.0316407675047,0,21759240102.8,1495322897.01,0.6873920656
2025-01-24,usdc,USDC,6,stablecoin,0.000323052555749,0,51939547682.4,28472333046.8,0.0868818883632
2025-01-24,usdt,Tether,3,stablecoin,0.000640593107972,0,138637964407,68954360645.6,0.497715408642
2025-01-24,xrp,XRP,4,defi,0.0534438268754,0,179846211928,7860588482.87,0.615923884911
2025-01-25,bnb,BNB,5,centralized_exchange,0.0197019133473,0,99154320524.5,889253681.101,0.742911893741
2025-01-25,btc,Bitcoin,1,defi,0.0235263218402,0,2.07615672064e+12,51418786362.8,1
2025-01-25,doge,Dogecoin,9,defi,0.0521003760169,0,51740284666.9,2039182933.83,0.82085155483
2025-01-25,eth,Ethereum,2,defi,0.0332526409996,0,398942774193,25895320216.9,0.797548177569
2025-01-25,sol,Solana,7,defi,0.0500644804898,0,123361234528,8592029753.26,0.597733741499
2025-01-25,trx,TRON,8,defi,0.031659678529,0,21895548718,964968412.107,0.687705864828
2025-01-25,usdc,USDC,6,stablecoin,0.000307856827018,0,52192918881.7,8616084702.97,0.103185606102
2025-01-25,usdt,Tether,3,stablecoin,0.000586525938262,0,138927558447,60417931890,0.556349303833
2025-01-25,xrp,XRP,4,defi,0.0533567341428,0,178687952164,6165183598.35,0.617330457787
2025-01-26,bnb,BNB,5,centralized_exchange,0.0194010811911,0,100177213510,494616452.63,0.726608000488
2025-01-26,btc,Bitcoin,1,defi,0.0223277349575,0,2.07764781753e+12,22740744964.7,1
2025-01-26,doge,Dogecoin,9,defi,0.0503402997313,0,52360301301.2,1469045352.76,0.805205106145
2025-01-26,eth,Ethereum,2,defi,0.0320445755348,0,400427749274,12706329663.4,0.779093851033
2025-01-26,sol,Solana,7,defi,0.0489311110812,0,125148284071,5803289041.24,0.571807656895
2025-01-26,trx,TRON,8,defi,0.0314935699858,0,21834546456.4,545985544.212,0.693968423422
2025-01-26,usdc,USDC,6,stablecoin,0.000298457524757,0,52179538308.2,7344732819.64,0.0254055399803
2025-01-26,usdt,Tether,3,stablecoin,0.000579037274303,0,139306836020,51487599864,0.53943101749
2025-01-26,xrp,XRP,4,defi,0.051507904118,0,179333230200,3013156759.4,0.583974940986
2025-01-27,bnb,BNB,5,centralized_exchange,0.0202659358893,0,97045143802.7,563417170.972,0.753472459013
2025-01-27,btc,Bitcoin,1,defi,0.0225666762835,0,2.03632400595e+12,20639818380.3,1
2025-01-27,doge,Dogecoin,9,defi,0.0514198352354,0,49680007303.3,1173608166,0.818390366552
2025-01-27,eth,Ethereum,2,defi,0.032413991757,0,390058879990,13000445022.2,0.79311280795
2025-01-27,sol,Solana,7,defi,0.0504457015534,0,117303806306,4718944732.49,0.586550105569
2025-01-27,trx,TRON,8,defi,0.0316960678423,0,21215597688.5,514333872.59,0.736737665629
2025-01-27,usdc,USDC,6,stablecoin,0.000294064142023,0,52206516625.6,6944759748.43,0.0444530166774
2025-01-27,usdt,Tether,3,stablecoin,0.000577881363407,0,139277496559,41343716259.1,0.536567598657
2025-01-27,xrp,XRP,4,defi,0.0520054015129,0,174315205302,3093938754.2,0.594054978702
2025-01-28,bnb,BNB,5,centralized_exchange,0.0190500124979,0,99156553145.1,1530126791.59,0.761592997354
2025-01-28,btc,Bitcoin,1,defi,0.0225879889973,0,2.01929554121e+12,93191643783.2,1
2025-01-28,doge,Dogecoin,9,defi,0.0509573712794,0,49219227830.6,4457663415.54,0.819932710797
2025-01-28,eth,Ethereum,2,defi,0.0322999681363,0,382221069556,41151086046.1,0.794972094801
2025-01-28,sol,Solana,7,defi,0.0499350369418,0,114276592039,12684970731.9,0.590414375011
2025-01-28,trx,TRON,8,defi,0.0317055359522,0,21217504222.1,1422904104.7,0.734596383234
2025-01-28,usdc,USDC,6,stablecoin,0.000285351680794,0,52251068886.1,11920263629.8,0.0555957032197
2025-01-28,usdt,Tether,3,stablecoin,0.000578103230354,0,139318143035,146155484109,0.534466092644
2025-01-28,xrp,XRP,4,defi,0.0519897839223,0,175549811985,14811833894.6,0.592436026687
2025-01-29,bnb,BNB,5,centralized_exchange,0.0184991002425,0,96518633297.5,753536803.687,0.755623245789
2025-01-29,btc,Bitcoin,1,defi,0.0223831567437,0,2.00707220151e+12,45780526813.6,1
2025-01-29,doge,Dogecoin,9,defi,0.0513645827451,0,47097370342.3,1956202115.57,0.816909707859
2025-01-29,eth,Ethereum,2,defi,0.0326829471912,0,370532757631,19807794444.5,0.796433642942
2025-01-29,sol,Solana,7,defi,0.0501744963603,0,110398046173,5786086231.18,0.586102899695
2025-01-29,trx,TRON,8,defi,0.0320294374885,0,20674358245.2,651325664.616,0.743787532969
2025-01-29,usdc,USDC,6,stablecoin,0.000283698872113,0,52511058172.5,6886671903.66,0.0900796697402
2025-01-29,usdt,Tether,3,stablecoin,0.000586326241451,0,139372570195,44535765060.3,0.539629017525
2025-01-29,xrp,XRP,4,defi,0.0511181956167,0,176293961831,8515976594.59,0.581357245201
2025-01-30,bnb,BNB,5,centralized_exchange,0.0184261147006,0,97443671696.1,803017578.167,0.788237130521
2025-01-30,btc,Bitcoin,1,defi,0.0225413598782,0,2.05658155117e+12,47425401641.5,1
2025-01-30,doge,Dogecoin,9,defi,0.0514393598105,0,48012616608.5,1934033691.49,0.817202699086
2025-01-30,eth,Ethereum,2,defi,0.0327950828933,0,375574817165,22051422147.8,0.804553463199
2025-01-30,sol,Solana,7,defi,0.0501740862354,0,111355015373,6211589569.14,0.582134611038
2025-01-30,trx,TRON,8,defi,0.031908576344,0,20686474909.8,730279604.075,0.733147579635
2025-01-30,usdc,USDC,6,stablecoin,0.000278022424819,0,52543272449.9,6868972632.08,0.116400952566
2025-01-30,usdt,Tether,3,stablecoin,0.000594957443785,0,139467738721,40539846974.2,0.561316080835
2025-01-30,xrp,XRP,4,defi,0.0508136063511,0,177065119442,6362709455.94,0.560732980022
2025-01-31,bnb,BNB,5,centralized_exchange,0.0186388216487,0,98765596410.3,555762517.519,0.787309779166
2025-01-31,btc,Bitcoin,1,defi,0.0225481136007,0,2.07676015326e+12,42122570869,1
2025-01-31,doge,Dogecoin,9,defi,0.0515468312554,0,48955740100.6,1308041183.69,0.817703751212
2025-01-31,eth,Ethereum,2,defi,0.0337742074724,0,391509879852,19504592311.4,0.79502059481
2025-01-31,sol,Solana,7,defi,0.0505990238476,0,116559779516,5322441765.57,0.586693713133
2025-01-31,trx,TRON,8,defi,0.0332016280063,0,21714499819.9,655497399.695,0.717358670988
2025-01-31,usdc,USDC,6,stablecoin,0.000279256555206,0,53108112928.8,9849625621.26,0.118930415339
2025-01-31,usdt,Tether,3,stablecoin,0.000589808322496,0,139418116248,68844109104.6,0.573102073373
2025-01-31,xrp,XRP,4,defi,0.0508267995964,0,180743899111,4444654575.27,0.562159179536
2025-02-01,bnb,BNB,5,centralized_exchange,0.0185914575062,0,98759128412.9,729995227.301,0.765362028608
2025-02-01,btc,Bitcoin,1,defi,0.0230479085616,0,2.02850413358e+12,37187819228.4,1
2025-02-01,doge,Dogecoin,9,defi,0.0513844398084,0,48569151202.7,1721046773.57,0.805195681025
2025-02-01,eth,Ethereum,2,defi,0.0338855453012,0,396910231325,31441846706.3,0.756055291893
2025-02-01,sol,Solana,7,defi,0.0510355555879,0,112643737227,4767010236.44,0.596504277367
2025-02-01,trx,TRON,8,defi,0.0332203881642,0,21860961223.1,772697169.834,0.692411569964
2025-02-01,usdc,USDC,6,stablecoin,0.00021823544376,0,53310479101,8116610169.25,0.196965442499
2025-02-01,usdt,Tether,3,stablecoin,0.000582246962675,0,139356518751,40096077774.4,0.609147814699
2025-02-01,xrp,XRP,4,defi,0.0482238518389,0,175326105899,4079932391.74,0.595859978904
2025-02-02,bnb,BNB,5,centralized_exchange,0.0195395963342,0,95597107782.2,635620746.152,0.776738967925
2025-02-02,btc,Bitcoin,1,defi,0.0228881845154,0,1.99642371126e+12,22827776122.5,1
2025-02-02,doge,Dogecoin,9,defi,0.0519692803605,0,45592933619.6,1498500264.87,0.803760544897
2025-02-02,eth,Ethereum,2,defi,0.0347316186742,0,376840076477,18969060074.6,0.752701851656
2025-02-02,sol,Solana,7,defi,0.051656532763,0,104469275144,4126022505.96,0.590518765848
2025-02-02,trx,TRON,8,defi,0.0330401591899,0,21088461782.1,726203882.887,0.688043207657
2025-02-02,usdc,USDC,6,stablecoin,0.000211889177078,0,53318824080.8,6928041602.17,0.155270811811
2025-02-02,usdt,Tether,3,stablecoin,0.000531482618551,0,139369659735,57098736967.3,0.586079879841
2025-02-02,xrp,XRP,4,defi,0.0491963283828,0,166457043070,4285675849.35,0.600920315207
2025-02-03,bnb,BNB,5,centralized_exchange,0.0219373229151,0,89802207151.7,1132723233.23,0.779790317738
2025-02-03,btc,Bitcoin,1,defi,0.023535559323,0,1.93369143979e+12,59784234332.2,1
2025-02-03,doge,Dogecoin,9,defi,0.0540440301409,0,39074055212.6,5297256819.37,0.836861425934
2025-02-03,eth,Ethereum,2,defi,0.0367951674433,0,344091054314,38896518795.2,0.771411716302
2025-02-03,sol,Solana,7,defi,0.052035922656,0,98398368500.9,9577730751.6,0.605932898923
2025-02-03,trx,TRON,8,defi,0.0359629796918,0,19353614492.3,1661058668.94,0.707335598681
2025-02-03,usdc,USDC,6,stablecoin,0.00019349331451,0,53405057205.7,14357838358,0.212766346092
2025-02-03,usdt,Tether,3,stablecoin,0.000518428338193,0,139351770067,128425896169,0.567424613293
2025-02-03,xrp,XRP,4,defi,0.0537571412656,0,147851780049,13660382309.4,0.631757949107
2025-02-04,bnb,BNB,5,centralized_exchange,0.0219216930571,0,89926094561.4,3600635636.59,0.75690052628
2025-02-04,btc,Bitcoin,1,defi,0.024608783875,0,2.01112137451e+12,122163969235,1
2025-02-04,doge,Dogecoin,9,defi,0.0554055813928,0,42112437795.6,10665819818.5,0.860739969893
2025-02-04,eth,Ethereum,2,defi,0.0366211932171,0,346820394641,96588727629.5,0.759544378831
2025-02-04,sol,Solana,7,defi,0.0534758132994,0,105205583844,17185125725,0.631453295312
2025-02-04,trx,TRON,8,defi,0.0361858823779,0,19704481618.9,2611986200.27,0.705818385082
2025-02-04,usdc,USDC,6,stablecoin,0.000151783833572,0,54444241631.5,32891782083.3,0.235199193852
2025-02-04,usdt,Tether,3,stablecoin,0.000567117483235,0,139544931370,156299136697,0.619515545483
2025-02-04,xrp,XRP,4,defi,0.0543029033336,0,155372328312,31670736568,0.642680163518
2025-02-05,bnb,BNB,5,centralized_exchange,0.0251126251034,0,83582971839,1754660835.03,0.761380403013
2025-02-05,btc,Bitcoin,1,defi,0.0254079006227,0,1.94353529117e+12,73196693058,1
2025-02-05,doge,Dogecoin,9,defi,0.0564569980745,0,39121648133.3,4185863884.41,0.868809736516
2025-02-05,eth,Ethereum,2,defi,0.0373729096194,0,329090090859,52737830809.6,0.77053907207
2025-02-05,sol,Solana,7,defi,0.0539156771695,0,100802812441,8488460261.02,0.64089893924
2025-02-05,trx,TRON,8,defi,0.0360154696898,0,19348583209.9,1737117102.24,0.702732492707
2025-02-05,usdc,USDC,6,stablecoin,0.000139500252694,0,55031638054.4,17406670355.1,0.248641110333
2025-02-05,usdt,Tether,3,stablecoin,0.00058537041767,0,140514899917,137803781203,0.64559677696
2025-02-05,xrp,XRP,4,defi,0.055441232369,0,146391101372,12051077026.7,0.660845512133
2025-02-06,bnb,BNB,5,centralized_exchange,0.0241318129431,0,83082022023.4,556111377.527,0.735558119354
2025-02-06,btc,Bitcoin,1,defi,0.0244790454484,0,1.91258462859e+12,48848958931.8,1
2025-02-06,doge,Dogecoin,9,defi,0.0563544719206,0,37875608481.9,1748873845.31,0.884358368896
2025-02-06,eth,Ethereum,2,defi,0.0374697975508,0,335828291113,30026391038.3,0.747705147007
2025-02-06,sol,Solana,7,defi,0.0546142119502,0,95550201539.3,4519102616.63,0.651238649215
2025-02-06,trx,TRON,8,defi,0.0356298936531,0,19179715250.8,783629120.78,0.694917384957
2025-02-06,usdc,USDC,6,stablecoin,0.000122918441229,0,55317788890.2,7149629228.38,0.126400967444
2025-02-06,usdt,Tether,3,stablecoin,0.000560410164468,0,141393478723,75496129236.4,0.614895069841
2025-02-06,xrp,XRP,4,defi,0.0567078323086,0,137388137147,6660157683.36,0.688697237709
2025-02-07,bnb,BNB,5,centralized_exchange,0.0230689415514,0,83497390989.3,1003761062.9,0.700205720451
2025-02-07,btc,Bitcoin,1,defi,0.0224958216601,0,1.91509375606e+12,44462180396.2,1
2025-02-07,doge,Dogecoin,9,defi,0.0538049924692,0,36634998711.5,1849400952.68,0.869515550858
2025-02-07,eth,Ethereum,2,defi,0.0349490936703,0,323756512127,31349967108,0.691269476197
2025-02-07,sol,Solana,7,defi,0.0532571699036,0,92031851837.9,4544519196.98,0.616274134907
2025-02-07,trx,TRON,8,defi,0.0350373106383,0,19919595419.7,1026423148.96,0.644154879074
2025-02-07,usdc,USDC,6,stablecoin,0.000107605077136,0,55748033823.8,10239201604,-0.0801642906369
2025-02-07,usdt,Tether,3,stablecoin,0.000540820877428,0,141177790733,43782565748.4,0.576803773905
2025-02-07,xrp,XRP,4,defi,0.0557884708421,0,134102194065,6304942916.82,0.674134430014
2025-02-08,bnb,BNB,5,centralized_exchange,0.0232744123271,0,84302974182.8,751278489.721,0.709356751152
2025-02-08,btc,Bitcoin,1,defi,0.0221760651319,0,1.91129637643e+12,57077722340.2,1
2025-02-08,doge,Dogecoin,9,defi,0.053800533989,0,36425572489,1955547140.07,0.877367324645
2025-02-08,eth,Ethereum,2,defi,0.03503932529,0,315636240723,30948837988.1,0.692376031737
2025-02-08,sol,Solana,7,defi,0.0531658762487,0,93773950310.2,5321325630.81,0.611646541273
2025-02-08,trx,TRON,8,defi,0.0350195393046,0,19791103901,855814326.7,0.647404353872
2025-02-08,usdc,USDC,6,stablecoin,9.91203093795e-05,0,56226639082.7,7985884017.4,-0.160295586869
2025-02-08,usdt,Tether,3,stablecoin,0.000535439177714,0,141383107623,67649158385.8,0.565595575352
2025-02-08,xrp,XRP,4,defi,0.0555201032325,0,137991646572,7913782642.82,0.710069466655
2025-02-09,bnb,BNB,5,centralized_exchange,0.0262214420213,0,89820272510.3,1358173748.33,0.629655213915
2025-02-09,btc,Bitcoin,1,defi,0.0215042798729,0,1.91421183544e+12,20760850644.8,1
2025-02-09,doge,Dogecoin,9,defi,0.0532511665011,0,37467768586.1,947251264.89,0.865081019606
2025-02-09,eth,Ethereum,2,defi,0.0347975835367,0,317758860999,16335613332.6,0.684616772504
2025-02-09,sol,Solana,7,defi,0.0521952095585,0,97430610890.8,2738591550.99,0.582229554201
2025-02-09,trx,TRON,8,defi,0.0343239563265,0,19969744453.8,528176200.804,0.62800391495
2025-02-09,usdc,USDC,6,stablecoin,6.8105789007e-05,0,56045142850.3,4635278099.94,0.0261631521417
2025-02-09,usdt,Tether,3,stablecoin,0.000528862239417,0,141672006082,37460704248.6,0.633405425135
2025-02-09,xrp,XRP,4,defi,0.0549807803056,0,140105845432,3450039945.42,0.702082298331
2025-02-10,bnb,BNB,5,centralized_exchange,0.0261232167962,0,90013323288.5,2076025506.14,0.623534455301
2025-02-10,btc,Bitcoin,1,defi,0.0210315040312,0,1.91306877336e+12,25457107581.1,1
2025-02-10,doge,Dogecoin,9,defi,0.0525006315864,0,36877324693.5,1210322937.82,0.860864137119
