date,coin_symbol,coin_name,coin_rank,market_cap,total_volume,rolling_vol_30d,log_return
2021-11-24,sol,Solana,7,67490798261.18599,2144049180.216279,0.05604697559614969,0.02599548082387404
2021-11-25,sol,Solana,7,62457339767.62576,2339653646.046749,0.0574853234200792,-0.07743667939100618
2021-11-26,sol,Solana,7,63900196618.38859,2227843775.4152346,0.0566575344173899,0.02043452881937302
2021-11-27,sol,Solana,7,58390912497.66776,3216471568.33627,0.05683016469145566,-0.08785436571611793
2021-11-28,sol,Solana,7,58410646819.21711,1351630152.313059,0.05570931316060864,-5.84274356176806e-05
2021-11-29,sol,Solana,7,61094490229.682304,1935383257.029555,0.056091845438620364,0.04241731212912114
2021-11-30,sol,Solana,7,62325150548.69784,2007398408.756795,0.05584275486614131,0.0192144745983569
2021-12-01,sol,Solana,7,63510180677.8961,2697160307.738946,0.055353145025733685,0.02108831288998214
2021-12-02,sol,Solana,7,70172175382.70602,3392086055.2374334,0.0579381952396188,0.09475498532893578
2021-12-03,sol,Solana,7,71252377813.81462,3994513448.87254,0.056202974826107685,0.013521254585228348
2021-12-04,sol,Solana,7,65135413411.05541,3755641183.1718,0.056021909881720094,-0.09198322432661588
2021-12-05,sol,Solana,7,61293686195.46672,5616789175.450751,0.056379339705089876,-0.05420473222420075
2021-12-06,sol,Solana,7,59802410642.4824,3228917298.9251223,0.05598045803051098,-0.02199963208166089
2021-12-07,sol,Solana,7,59370079864.68529,3396199570.300543,0.0532019922655366,-0.013713325223796424
2021-12-08,sol,Solana,7,58418632345.764206,2433284110.293539,0.053017878198788365,-0.018316867448190166
2021-12-09,sol,Solana,7,59595483461.42861,2194875795.141128,0.053290778278155794,0.02042631816109708
2021-12-10,sol,Solana,7,56181625087.33603,1858809298.6431613,0.05408781218348407,-0.06676856036295664
2021-12-11,sol,Solana,7,52395376111.97878,1946102466.4617343,0.055137778435392956,-0.07001758306773453
2021-12-12,sol,Solana,7,52819332275.01751,1791152660.6944845,0.05522193431873642,0.013967147160614424
2021-12-13,sol,Solana,7,53334889635.75613,1094395903.4166248,0.055298038940996025,0.010941427929176406
2021-12-14,sol,Solana,7,47995350984.2677,2372386156.3035607,0.05725245474039877,-0.11355910869555252
2021-12-15,sol,Solana,7,49398872819.44277,2156901491.5380054,0.058042344337379856,0.03780542456024527
2021-12-16,sol,Solana,7,54610048507.25148,3458991299.158227,0.06169692566991366,0.1014758881125637
2021-12-17,sol,Solana,7,54368442494.9893,2454635867.467667,0.0601940848003675,-0.008203269028621563
2021-12-18,sol,Solana,7,54006293233.10288,2355530732.258781,0.0601925342180965,-0.00575700513464561
2021-12-19,sol,Solana,7,56393839315.24814,1440763837.45392,0.057133458292626796,0.04003157111716149
2021-12-20,sol,Solana,7,55790507174.07124,1441246078.159062,0.053740215315266855,-0.01671073998160999
2021-12-21,sol,Solana,7,54061922630.24034,1718453799.121433,0.05382799748791402,-0.03142844015651214
2021-12-22,sol,Solana,7,55570757138.288246,1539489579.1213927,0.052743791728890745,0.03247058910284828
2021-12-23,sol,Solana,7,55058052155.04185,1635078520.6954496,0.05138525889542993,-0.008653734995465179
2021-12-24,sol,Solana,7,58709806077.20599,1932687191.409968,0.0526965423906268,0.06471304329352456
2021-12-25,sol,Solana,7,58852086815.42499,1997417409.1442204,0.05089701788881462,-0.00037690024817926826
2021-12-26,sol,Solana,7,59797071721.91303,1257985154.9824424,0.050820213812444726,0.01484867106299248
2021-12-27,sol,Solana,7,61198787207.68108,1747475952.8078868,0.0484235072013798,0.025075718555033433
2021-12-28,sol,Solana,7,60810349839.61329,1631730024.3256166,0.04847277095495381,-0.010948976110092268
2021-12-29,sol,Solana,7,55425780679.24532,2541804765.839321,0.05081871989418013,-0.09485991332170407
2021-12-30,sol,Solana,7,52726687301.09404,1935535240.3698783,0.05104386062878196,-0.04019984773003937
2021-12-31,sol,Solana,7,53261290659.86848,1379259729.504835,0.05085334985513549,0.007194023690569651
2022-01-01,sol,Solana,7,52907181305.50652,1380634374.4823568,0.047136717779845135,-0.013494508766124902
2022-01-02,sol,Solana,7,55089640249.09666,960138212.5274444,0.04821333749611075,0.049810082462096616
2022-01-03,sol,Solana,7,54604426218.58956,846802662.8993707,0.045605259785506426,-0.014455337870004747
2022-01-04,sol,Solana,7,52886550470.82176,1152100392.329671,0.044998602869998815,-0.0331583449276005
2022-01-05,sol,Solana,7,52272480718.14088,1361207424.18007,0.04492762765062581,-0.014951706879957172
2022-01-06,sol,Solana,7,48184360964.1156,1980976064.6564603,0.04674428325428897,-0.07616060746418629
2022-01-07,sol,Solana,7,46854691785.8186,1922945442.80852,0.046932457373604825,-0.032590513832039036
2022-01-08,sol,Solana,7,42610750948.59599,2713161094.7767363,0.04941144058641911,-0.09829348931376014
2022-01-09,sol,Solana,7,44680435604.26222,2495097582.9222703,0.04920111762566717,0.041323501271421925
2022-01-10,sol,Solana,7,43844556062.79441,1383486991.2692618,0.047798278631301545,-0.009925873640059812
2022-01-11,sol,Solana,7,42320546842.20343,1797340432.328524,0.047944549421869084,-0.03602835045538022
2022-01-12,sol,Solana,7,43823867475.83328,1407732234.4002852,0.048353031975340084,0.030998216893523
2022-01-13,sol,Solana,7,47534063482.95965,2048461630.20183,0.04653321328079084,0.07984703787822944
2022-01-14,sol,Solana,7,45924153329.20764,1972169296.5769007,0.04632267057260195,-0.03362252003575783
2022-01-15,sol,Solana,7,45849250868.07178,1627092109.7732365,0.04190653446927418,-0.00399933789991902
2022-01-16,sol,Solana,7,46337099650.87288,1003160676.7114656,0.04200695400719916,0.009459909716913906
2022-01-17,sol,Solana,7,46450557289.26664,1064526626.2870606,0.04202995423552884,0.001615836419602168
2022-01-18,sol,Solana,7,44032309573.9257,1342939698.2979736,0.04203552117476266,-0.05483491035200316
2022-01-19,sol,Solana,7,44575080930.62185,1327500384.0270393,0.04216654646541363,0.011259402611853986
2022-01-20,sol,Solana,7,42848572759.496826,1310094891.479366,0.04245707589073201,-0.04358495437309262
2022-01-21,sol,Solana,7,40727678847.05303,1371674053.2248025,0.04249527382643398,-0.053192834595105154
2022-01-22,sol,Solana,7,35070043876.86985,3853056390.3720913,0.048551985605337876,-0.1399777436023948
2022-01-23,sol,Solana,7,29665575896.047955,4095835932.6350746,0.05357742382307578,-0.16772885175862395
2022-01-24,sol,Solana,7,31290905178.53205,2611991894.5389414,0.055242886177114287,0.05331874483768928
2022-01-25,sol,Solana,7,28909954628.237045,4359827042.558423,0.05583963321150883,-0.08121293120250961
2022-01-26,sol,Solana,7,30084800205.77909,2614011846.196276,0.056136807995213533,0.033984846231176036
2022-01-27,sol,Solana,7,29243771848.310368,2847753595.488201,0.0560873526653061,-0.030372815594033042
2022-01-28,sol,Solana,7,28179557560.867977,2421524797.0656857,0.05453157967310935,-0.02910772022648267
2022-01-29,sol,Solana,7,28786945733.92828,1882874786.6910908,0.054984153221800704,0.020154721343600634
2022-01-30,sol,Solana,7,30216232718.87756,1478946858.3603432,0.05630825369982063,0.050680085142330356
2022-01-31,sol,Solana,7,29427732656.729218,941974724.429482,0.0563242501389605,-0.029289406521668226
2022-02-01,sol,Solana,7,31354693276.844906,1715569710.5342922,0.05714827769328622,0.0671496319617555
2022-02-02,sol,Solana,7,34784263657.23243,3097993266.654722,0.06101329840079705,0.09756912679899887
2022-02-03,sol,Solana,7,31975373921.89307,2979450302.616579,0.062008894699986536,-0.0783401195389537
2022-02-04,sol,Solana,7,31833368519.65008,2283972523.6144795,0.06202417916389872,-0.009382019976293066
2022-02-05,sol,Solana,7,35127905584.898895,2844877285.5932903,0.06506440502192085,0.1088674560812306
2022-02-06,sol,Solana,7,36087037718.41055,2104149883.5664315,0.06511360595558446,0.016334093475521172
2022-02-07,sol,Solana,7,36521264719.12104,1281443040.602296,0.06295736301031096,0.008277531354033307
2022-02-08,sol,Solana,7,37305112916.66873,2230152722.515911,0.06253497534652853,0.020505892495767952
2022-02-09,sol,Solana,7,36125330680.249535,2354525277.711969,0.06274188005931912,-0.03435899351157712
2022-02-10,sol,Solana,7,36294064610.28194,1634212051.3702943,0.06254199813482315,0.005666818999745971
2022-02-11,sol,Solana,7,33826915836.727123,1963719800.2645693,0.06327060116531164,-0.0718321405459843
2022-02-12,sol,Solana,7,30597070580.09104,1738208639.1534996,0.06297984536818889,-0.09821365201956311
2022-02-13,sol,Solana,7,30347618773.26294,1336515340.137724,0.06289443414166596,-0.007943391066721261
2022-02-14,sol,Solana,7,29672733160.79642,910049119.235368,0.06289114964168391,-0.02467913949715239
2022-02-15,sol,Solana,7,30784741416.87896,1364915626.6617208,0.06333647693284793,0.03240478788502443
2022-02-16,sol,Solana,7,33579862333.60316,1630619496.195204,0.0657646130467684,0.08359309719159125
2022-02-17,sol,Solana,7,32707737720.154152,1473078677.1202588,0.06533558363723561,-0.027994754176607906
2022-02-18,sol,Solana,7,29918359231.26159,1463178693.3773675,0.06667545939864648,-0.08760287174126269
2022-02-19,sol,Solana,7,28828455911.8284,1290677352.6433926,0.06657229771382016,-0.03591983254479558
2022-02-20,sol,Solana,7,29209068299.47004,836883423.9090565,0.06635905930918021,0.016472375487168733
2022-02-21,sol,Solana,7,29261491189.686405,1428521632.3321967,0.06174941377398192,-0.008798161917935587
2022-02-22,sol,Solana,7,26727888651.40893,2247461489.9635487,0.05604823687531985,-0.08812165982456843
2022-02-23,sol,Solana,7,27744256745.68661,1577877587.2386572,0.05563896156750746,0.040411993706335636
2022-02-24,sol,Solana,7,27294663661.65063,1761310724.440881,0.05378297336742129,-0.015173163926525568
2022-02-25,sol,Solana,7,28497445445.30952,4075674086.526734,0.05403017368252848,0.043401586975307715
2022-02-26,sol,Solana,7,29919961866.348053,2417499269.8008738,0.05430529340505359,0.040548313487424714
2022-02-27,sol,Solana,7,28767659413.52589,1316252928.33416,0.05429872547889704,-0.028752440973025095
2022-02-28,sol,Solana,7,27360038516.30834,1559328417.4245243,0.054968104448226196,-0.05169510706531444
2022-03-01,sol,Solana,7,31846087892.82589,2674553479.2180743,0.06106955095133897,0.15163936653431254
2022-03-02,sol,Solana,7,31569373571.96833,2476563020.453062,0.0608283175608983,-0.008276051563175457
2022-03-03,sol,Solana,7,32379126078.839725,2951039198.751416,0.05968563738070305,0.02036081243763732
2022-03-04,sol,Solana,7,30435232238.200184,1795535826.5550518,0.05752394677583747,-0.05329576725915608
2022-03-05,sol,Solana,7,28319787092.93302,2029343357.151517,0.057581010405390466,-0.07962315755301752
2022-03-06,sol,Solana,7,28439402258.60641,1164108659.273321,0.057713817783450305,0.01734305507248468
2022-03-07,sol,Solana,7,26835926882.34714,1139246888.3328228,0.054452863491477294,-0.05906399780979843
2022-03-08,sol,Solana,7,26300808792.830048,1884457926.903441,0.05436302490335218,-0.03085891648432515
2022-03-09,sol,Solana,7,26425486647.51813,1704061421.1695168,0.05430037862322541,0.0022682164687779505
2022-03-10,sol,Solana,7,28509710713.35766,2082131364.035624,0.05600505625077254,0.06963024001839457
2022-03-11,sol,Solana,7,26526485356.29456,1706781764.3768432,0.056597257690581305,-0.06029561585136012
2022-03-12,sol,Solana,7,26163052143.35841,1382838751.097293,0.056605025668293577,-0.02851217090433167
2022-03-13,sol,Solana,7,26366084285.169167,776192786.1232313,0.055581554758440004,0.011322082765205188
2022-03-14,sol,Solana,7,25452866391.0416,949636517.694404,0.053181713441120666,-0.03252693620681946
2022-03-15,sol,Solana,7,26140341333.7746,1317770720.4689145,0.05353628243426283,0.027104889338088967
2022-03-16,sol,Solana,7,26592730954.19203,1247125823.1505735,0.05363162045410802,0.02164066210604343
2022-03-17,sol,Solana,7,27984951680.550423,1872435776.0194497,0.05440667615983322,0.057459684749898265
2022-03-18,sol,Solana,7,28483849999.645226,1939375410.1723945,0.05190152375460108,0.0013394868181029196
2022-03-19,sol,Solana,7,28795996368.61534,2216690010.2438216,0.05196507558298464,0.021794603164946302
2022-03-20,sol,Solana,7,29598406487.05181,1493437229.1232493,0.04979650337778799,0.027407025448929367
2022-03-21,sol,Solana,7,28394223139.824287,954767656.0285732,0.04996069533720029,-0.042082359032025174
2022-03-22,sol,Solana,7,28382479439.33157,1145750669.0417037,0.049860209404689465,0.0019618712900779656
2022-03-23,sol,Solana,7,29048148956.10171,1405727754.2331312,0.04997398606768006,0.019344846508683844
2022-03-24,sol,Solana,7,30612053298.879955,1433431548.5448608,0.047830118170075486,0.04763633692250835
2022-03-25,sol,Solana,7,32979523332.776,2412096877.261528,0.04906449555479992,0.0737063115743517
2022-03-26,sol,Solana,7,31980590349.304367,1817213990.6348524,0.04949002076847685,-0.03519298539028792
2022-03-27,sol,Solana,7,33176556212.50064,1009509747.372562,0.04918796136861638,0.029903854125111984
2022-03-28,sol,Solana,7,34802243172.81474,1301984880.0039115,0.04947400553848551,0.05053688627344943
2022-03-29,sol,Solana,7,34753559141.629364,2396330997.762824,0.049118289801276645,-0.006285089562918955
2022-03-30,sol,Solana,7,36192035879.28324,2434694052.670127,0.04855707727447495,0.05053157017893817
2022-03-31,sol,Solana,7,39218225944.81992,3208462667.358372,0.04253269166362031,0.07706361593327316
2022-04-01,sol,Solana,7,40036171559.14788,3421557221.672948,0.04248160330187772,0.01694580379091093
2022-04-02,sol,Solana,7,43736096533.81698,3831716307.2558894,0.045070068209013284,0.09036224055861997
2022-04-03,sol,Solana,7,43260457424.49813,2989201592.65874,0.043767064808326796,-0.015792495645533755
2022-04-04,sol,Solana,7,44426659281.57661,2277967480.691483,0.040441157095398375,0.03279088659767648
2022-04-05,sol,Solana,7,43072219169.516655,2483670638.13783,0.04132606268553832,-0.03219045924832997
2022-04-06,sol,Solana,7,41374924383.733,2136267271.3883832,0.040520868802621644,-0.04433464780789986
2022-04-07,sol,Solana,7,36929750315.179565,3198015612.875086,0.046475741536189136,-0.11786618497002443
2022-04-08,sol,Solana,7,38892547341.88895,2381088467.183991,0.047092729902851606,0.05329033709137487
2022-04-09,sol,Solana,7,35663008069.967834,2314898911.4950137,0.048627510582445355,-0.07882976224800853
2022-04-10,sol,Solana,7,37007525656.87938,1201163544.2593207,0.047067255712980975,0.02977318221826053
2022-04-11,sol,Solana,7,36884144376.64433,1163112953.8060896,0.04662292453500033,-0.0073922892359945536
2022-04-12,sol,Solana,7,32731502385.0518,2180410357.199723,0.05242814590239446,-0.1203722632260078
2022-04-13,sol,Solana,7,33941121649.55018,2285179235.3492475,0.05223233945868267,0.039920537997298666
2022-04-14,sol,Solana,7,34394710741.73072,1533589774.7178605,0.052126823430374725,0.012877143943200942
2022-04-15,sol,Solana,7,33098172133.64845,1652768959.5959563,0.052801012430165994,-0.039942699061947806
2022-04-16,sol,Solana,7,33734041429.04125,1039846461.4171495,0.05191618460207938,0.006017640881785802
2022-04-17,sol,Solana,7,34194983211.01313,753838887.3536072,0.05191892190980387,0.009473222175893525
2022-04-18,sol,Solana,7,33314012331.385365,1010545062.3745848,0.051990682397114754,-0.0184398427732253
2022-04-19,sol,Solana,7,34026715047.300804,1645729150.719941,0.051870812314246915,0.017984518979714537
2022-04-20,sol,Solana,7,36133130809.64366,1691707373.133408,0.05211776626363455,0.059557494552733736
2022-04-21,sol,Solana,7,35158424198.86379,1664918521.578962,0.052488041895287524,-0.027514924002316477
2022-04-22,sol,Solana,7,33918138036.79868,1757789782.5788083,0.052980530461826186,-0.036575078886698975
2022-04-23,sol,Solana,7,33613226147.45872,1204999233.8086708,0.05239483468760714,-0.011497162216328682
2022-04-24,sol,Solana,7,33668501950.9363,778991677.6991111,0.050612763981726094,0.0012477721199921632
2022-04-25,sol,Solana,7,33192811336.931053,819713309.5195763,0.050278193731790016,-0.015940497624530536
2022-04-26,sol,Solana,7,33812175574.169964,1553588587.2853208,0.05012522733443182,0.021173153195566563
2022-04-27,sol,Solana,7,31900244698.208424,1216992668.6442692,0.050211014969265624,-0.05666731194647934
2022-04-28,sol,Solana,7,32839728894.8058,1141929423.6020868,0.0505257505571049,0.027359605937447462
2022-04-29,sol,Solana,7,32699186204.272743,1172675512.7221277,0.049520657587212,-0.003696994275572685
2022-04-30,sol,Solana,7,31459421205.330902,1226739530.418352,0.04746785303289155,-0.0407137585434203
2022-05-01,sol,Solana,7,28318851858.6442,1165702569.1965828,0.04994038056937367,-0.09809378711698624
2022-05-02,sol,Solana,7,30026659597.990986,1353041268.675068,0.047603218162198195,0.05068874013338309
2022-05-03,sol,Solana,7,29293697485.51745,1159472392.7641306,0.04764112373417047,-0.024060267139248914
2022-05-04,sol,Solana,7,28715318659.65932,948338116.737006,0.04683112189847426,-0.01987375203052011
2022-05-05,sol,Solana,7,30994771499.55642,1327465205.0892406,0.04969034644348245,0.07770464349334727
2022-05-06,sol,Solana,7,28284214619.36832,1637132124.7174425,0.05152011635009121,-0.09247656029235074
2022-05-07,sol,Solana,7,27380670118.60705,1446023145.0954676,0.047805599242194255,-0.03440028653232474
2022-05-08,sol,Solana,7,26603063057.69169,1090782916.94857,0.04638620275981526,-0.03192954381393864
2022-05-09,sol,Solana,7,25191538889.48352,1351838825.944728,0.045435927700722946,-0.0554093429450786
2022-05-10,sol,Solana,7,21563497316.93072,2515612885.9428644,0.052423013147550705,-0.16398419723561553
2022-05-11,sol,Solana,7,22405510212.75428,3263209052.6573524,0.05381819195788094,0.04821535737673699
2022-05-12,sol,Solana,7,16302314327.382015,3882793179.271826,0.07014845015220439,-0.28227052781614503
2022-05-13,sol,Solana,7,15038211406.02383,3786283031.466092,0.07127337663574371,-0.11958018011323901
2022-05-14,sol,Solana,7,16446880063.642277,2460641108.5750523,0.07386391663786313,0.08488774321455272
2022-05-15,sol,Solana,7,17710082184.40001,1495503985.9666162,0.07616886134573642,0.0777950965901919
2022-05-16,sol,Solana,7,19795956495.33785,1436230716.421379,0.07994547961424825,0.11339403504706569
2022-05-17,sol,Solana,7,18091955633.77028,1827404198.1845071,0.08089253855399248,-0.09245263776300394
2022-05-18,sol,Solana,7,19373241293.241142,1508263415.4674506,0.08252640218039366,0.06793085620697159
2022-05-19,sol,Solana,7,16804431123.837725,1511110400.9093611,0.08525834794709886,-0.14313764261952855
2022-05-20,sol,Solana,7,17743141448.602818,1653750850.1835728,0.08496357155829751,0.05036211975562788
2022-05-21,sol,Solana,7,16857955013.649868,1528688330.072058,0.08513457984424598,-0.053932131360469704
2022-05-22,sol,Solana,7,17117178967.638582,834922127.3080446,0.08542012469959501,0.01518900998578765
2022-05-23,sol,Solana,7,17927983077.406696,907949758.6084307,0.08636599073029423,0.04702362210381583
2022-05-24,sol,Solana,7,16667943417.370811,1478212937.825591,0.08672741771780179,-0.07161833900502312
2022-05-25,sol,Solana,7,16838184202.890331,1373294087.332745,0.08694512853999418,0.010457227061789531
2022-05-26,sol,Solana,7,16335715467.127665,1161803907.879002,0.08655425039983174,-0.032362669811470735
2022-05-27,sol,Solana,7,14806873946.379969,2324631757.4733853,0.08741797773690665,-0.09853077103474339
2022-05-28,sol,Solana,7,13886425335.92009,2080433059.2963016,0.08702874026207781,-0.060327012500263955
2022-05-29,sol,Solana,7,15147901018.996237,1266578193.285666,0.08923739222735509,0.08118612449089602
2022-05-30,sol,Solana,7,15240706243.752537,1285770588.8691306,0.08944114886411042,0.01038945104938005
2022-05-31,sol,Solana,7,16054338780.311176,1756204402.2952044,0.0893120241917652,0.04917663883107393
2022-06-01,sol,Solana,7,15607744325.008366,1569956999.7450187,0.08831927711350551,-0.026236531769560756
2022-06-02,sol,Solana,7,13719294294.809011,1528211460.429582,0.09061070948134727,-0.13315602768322865
2022-06-03,sol,Solana,7,13925500009.440636,1645018556.665849,0.09092973412766103,0.01601046576957499
2022-06-04,sol,Solana,7,12945160667.449034,1353892685.3609943,0.08911504411534883,-0.06606459571701295
2022-06-05,sol,Solana,7,13170913879.692818,1126087087.4100382,0.08870866255022834,0.018167315875949885
2022-06-06,sol,Solana,7,13116723564.81124,1070849320.4790896,0.08872218171557243,-0.013282269209212494
2022-06-07,sol,Solana,7,14456497792.40814,2033441074.026416,0.09149309755287831,0.0976957622385628
2022-06-08,sol,Solana,7,13508568426.03568,1810983946.8089595,0.09171882186344037,-0.06983566411765496
2022-06-09,sol,Solana,7,13274452699.317907,1249666784.649294,0.08767076805792248,-0.01804831486305991
2022-06-10,sol,Solana,7,13674820596.04396,1272667344.2176604,0.087243610246318,0.028572113723314363
2022-06-11,sol,Solana,7,12668804911.432922,1271100605.4660854,0.07247253056133643,-0.0748793903122964
2022-06-12,sol,Solana,7,11572660691.705263,1218255700.9094672,0.07122179257516527,-0.09252772745467253
2022-06-13,sol,Solana,7,10608680978.31836,1436075943.2407134,0.07059109024427605,-0.09500966057807059
2022-06-14,sol,Solana,7,9406103235.502136,2782439336.108326,0.06948979508822212,-0.08659718240803116
2022-06-15,sol,Solana,7,10187884853.022083,2251274075.1695733,0.06625570075730305,0.052639596842824155
2022-06-16,sol,Solana,7,11709149277.269354,2629566358.3757453,0.07191471414593319,0.14890165562255753
2022-06-17,sol,Solana,7,10245461840.006529,1921578627.377745,0.07351111379141817,-0.13706305361718574
2022-06-18,sol,Solana,7,10611942137.884016,1356441011.606505,0.07028695450447543,0.026322235396671
2022-06-19,sol,Solana,7,10801954806.837732,1985976665.150944,0.06972548230416191,0.030197192745144097
2022-06-20,sol,Solana,7,11668548379.070122,2107037437.9519136,0.0711720799911029,0.07192315315428077
2022-06-21,sol,Solana,7,12160553284.461643,2113624516.41859,0.07156599881381753,0.03666696170805439
2022-06-22,sol,Solana,7,12360022351.807024,1722909851.6266644,0.07094946048683348,0.01872284445917982
2022-06-23,sol,Solana,7,11762783422.768148,1510462542.9317844,0.07052153622275513,-0.05427698384371915
2022-06-24,sol,Solana,7,13147607750.937174,1701452303.388661,0.07388053945722946,0.11003884480839021
2022-06-25,sol,Solana,7,14600518798.303469,1721984760.7703247,0.07661281510779933,0.1058229635640342
2022-06-26,sol,Solana,7,14506227735.872711,1289448179.9335928,0.07450890474566921,-0.0021410164012198862
2022-06-27,sol,Solana,7,13523527664.973291,1153549984.9586856,0.07481332332759806,-0.07056570034958476
2022-06-28,sol,Solana,7,13201680175.256578,1122612570.61606,0.07328070947072328,-0.025575205633201925
2022-06-29,sol,Solana,7,12087889411.018717,1243120766.4066389,0.07469363307924123,-0.08606582880419245
2022-06-30,sol,Solana,7,11618504834.1876,1300629589.734408,0.07412170771068145,-0.040762455286822874
2022-07-01,sol,Solana,7,11335169279.75531,1194361731.4780726,0.07407815658625157,-0.017862127221714097
2022-07-02,sol,Solana,7,11439454289.183851,1323586234.6518767,0.07037802903989462,-0.008322728653224587
2022-07-03,sol,Solana,7,11471587893.148573,649702017.3097271,0.07033331423127087,0.011543734247329684
2022-07-04,sol,Solana,7,11480814253.62638,567550823.1229583,0.06944166379766974,0.0007702116681760351
2022-07-05,sol,Solana,7,12596079600.052696,986918298.1842804,0.07168465659952833,0.09495363759657716
2022-07-06,sol,Solana,7,12138245305.30001,1434571719.0946405,0.07200358214114004,-0.04043534190190856
2022-07-07,sol,Solana,7,12734796275.5487,1290650060.4876883,0.07018268659111943,0.04891393248049347
2022-07-08,sol,Solana,7,13277309359.948145,1133093192.2844696,0.06948590570764089,0.038450517879332846
2022-07-09,sol,Solana,7,13380490031.557814,1426352674.1079457,0.06941054030676208,0.001238382669605187
2022-07-10,sol,Solana,7,13134459003.717669,623415737.825602,0.06923633767150625,-0.013940591293414961
2022-07-11,sol,Solana,7,12680872339.650648,648503659.1497688,0.06816763224221072,-0.035662371317974895
2022-07-12,sol,Solana,7,11600411536.227009,789921907.7126,0.06812855518498677,-0.09168644517427449
2022-07-13,sol,Solana,7,11406193662.951624,821873017.4891754,0.0658813383819748,-0.02081301321351292
2022-07-14,sol,Solana,7,12072416721.326193,1220534706.7691572,0.06457330572578254,0.06281275261485497
2022-07-15,sol,Solana,7,12850093050.016483,1328292764.1162877,0.0648182743767677,0.06184449803194347
2022-07-16,sol,Solana,7,12938130582.027664,1325304479.5640984,0.05906346979163277,0.007088919739912214
2022-07-17,sol,Solana,7,13666217564.389095,1064139738.9007052,0.05357145858460184,0.056114495542726406
2022-07-18,sol,Solana,7,13432332940.686584,1087710892.947254,0.05382365344639234,-0.024986483081900435
2022-07-19,sol,Solana,7,14864108116.482191,1523091935.5722816,0.0577048698897355,0.12303988118598763
2022-07-20,sol,Solana,7,15517487195.9682,2407640203.121744,0.05664300523253026,0.028111026417415808
2022-07-21,sol,Solana,7,14654904729.64616,2006723913.839469,0.05787230148928128,-0.0628167148505212
2022-07-22,sol,Solana,7,14946518783.24268,1862704596.082017,0.05791360479027849,0.02329999748941569
2022-07-23,sol,Solana,7,14004906061.876736,1394893424.65535,0.05822136902522186,-0.06235951363299197
2022-07-24,sol,Solana,7,13860175820.994202,992235932.5388896,0.054835729300417115,-0.011133233683758181
2022-07-25,sol,Solana,7,14275526154.880024,868436701.4011792,0.051357203949341,0.021190511536525847
2022-07-26,sol,Solana,7,12694337922.664097,1165279221.010389,0.055095625473601285,-0.11042913589338399
2022-07-27,sol,Solana,7,12538834971.994652,1096644463.4554398,0.053710920841632086,-0.012945216971753215
2022-07-28,sol,Solana,7,14009415149.226557,1502670727.8285682,0.0570867336516942,0.10640122776642613
2022-07-29,sol,Solana,7,14829428736.730556,1933182890.1452448,0.05560240371586698,0.06102856471699658
2022-07-30,sol,Solana,7,14752480667.049614,1636823549.5577118,0.055062936106953925,-0.016272339281985904
2022-07-31,sol,Solana,7,15135249027.917732,1727836476.8308892,0.055142504151098885,0.03871835940578228
2022-08-01,sol,Solana,7,14746724189.24462,1063136070.9609044,0.05553608853289413,-0.030679677446002085
2022-08-02,sol,Solana,7,14458934769.72863,992134330.4912796,0.05574749608766547,-0.018498083959465728
2022-08-03,sol,Solana,7,14143900211.320498,1118387777.702856,0.05630882857608204,-0.036369207471593334
2022-08-04,sol,Solana,7,13359558185.807447,2172402130.6817017,0.05432541151097573,-0.040031807879928216
2022-08-05,sol,Solana,7,13471456881.53044,1243098510.5788703,0.05374853941331251,0.008006730263309336
2022-08-06,sol,Solana,7,13995005582.457253,1158100840.781711,0.05348994894326526,0.03908477867971838
2022-08-07,sol,Solana,7,13910405478.086643,656059617.1933181,0.05309685922838985,-0.00796824801249496
2022-08-08,sol,Solana,7,14115646955.218586,582195944.9537838,0.05312990907649768,0.011648227593194171
2022-08-09,sol,Solana,7,14696098301.05854,1163065597.417138,0.05341417077648947,0.03649071005146043
2022-08-10,sol,Solana,7,14091576296.766705,874683627.6302427,0.053538767785471675,-0.0403376324432867
2022-08-11,sol,Solana,7,14682953331.34928,1417788636.165627,0.050899581304757836,0.04362841031955034
2022-08-12,sol,Solana,7,14901555484.077663,1782051840.4220102,0.05061396186169803,0.010749010496916345
2022-08-13,sol,Solana,7,15769739253.564829,1081174401.4710395,0.05047023827652232,0.05876488803340907
2022-08-14,sol,Solana,7,16242663928.464354,1223890252.0075288,0.04961171846972081,0.027992019578057192
2022-08-15,sol,Solana,7,15707019257.476543,1000632052.6130948,0.050246006221645316,-0.03602644950706768
2022-08-16,sol,Solana,7,15322661204.914495,1018586521.1311352,0.04962572768486391,-0.024193679172272553
2022-08-17,sol,Solana,7,15065562430.299423,1075537996.038997,0.049460771609698154,-0.014927702023378231
2022-08-18,sol,Solana,7,14161164134.098574,1249877706.4194226,0.045558070439638436,-0.06435463861919599
2022-08-19,sol,Solana,7,13863255686.50742,824971812.0861026,0.04533552406338717,-0.023384628095743043
2022-08-20,sol,Solana,7,12530469534.206604,1786764403.0995638,0.0471870965809523,-0.09607070959447439
2022-08-21,sol,Solana,7,12256688441.221128,1200537393.533252,0.04695684684368331,-0.021285497760181737
2022-08-22,sol,Solana,7,12815310875.36842,991224706.6295438,0.04638056237029241,0.03625846899899843
2022-08-23,sol,Solana,7,12352579320.923264,1122987607.7129617,0.04659551431515621,-0.02896321369264987
