date,actual,ols_pred,rf_pred
2025-12-13,0.0140080776238377,0.05312486784748524,0.03767355229982548
2025-12-13,0.0380158683441573,0.03613512702280282,0.03885548515758546
2025-12-13,0.0103224789681912,0.04148643814202653,0.0339789492469058
2025-12-13,0.0002843636416706,-0.008791100536119707,0.0016818696775109494
2025-12-13,0.032888274489285,0.03512496144451853,0.03870985323929088
2025-12-13,0.0002585596858726,-0.012351735143027787,0.0010485278691338517
2025-12-13,0.0363891405652546,0.031534259311258556,0.03626299535879105
2025-12-13,0.0250257740589526,0.014905421913190432,0.02506026218499938
2025-12-13,0.0259481613008194,0.026991298953562996,0.034534159335553684
2025-12-14,0.0257478220702048,0.029062400405939312,0.034681946381411685
2025-12-14,0.0248932147526297,0.016667584636554326,0.024701136270015623
2025-12-14,0.0352522432932798,0.03323710749430951,0.03560811620966541
2025-12-14,0.000243461604887,-0.010226133915379076,0.0010792489751251327
2025-12-14,0.0328164155160704,0.03713572049159042,0.03859030835788348
2025-12-14,0.0002846753840882,-0.006863755830069512,0.0017311232457765044
2025-12-14,0.0362315301192759,0.037201780934103715,0.04149037709169058
2025-12-14,0.0104081784873361,0.043645738494493144,0.03135828311281812
2025-12-14,0.0378760685253023,0.03818061581376715,0.03530001653502717
2025-12-14,0.0146158302526526,0.05470616061658014,0.037663481258754745
2025-12-15,0.035740097704446,0.03871871908140276,0.04452665862771744
2025-12-15,0.0002849182398507,-0.005356101576494285,0.0017369208421697778
2025-12-15,0.037773979665834,0.039474898466726444,0.03883668013932229
2025-12-15,0.0113645795215434,0.04671549351875649,0.03462080929280104
2025-12-15,0.0146164317991992,0.05620304875839914,0.03774964881908117
2025-12-15,0.0259623356545254,0.029717032750852405,0.03575107729492509
2025-12-15,0.0002371077133933,-0.011049887331236435,0.001058268233805126
2025-12-15,0.023275902944551,0.01862489746934162,0.02467417910789621
2025-12-15,0.0324403067296049,0.038575183951015474,0.03829528070337684
2025-12-15,0.0345819942477948,0.03483226402979364,0.03599136064919984
2025-12-16,0.0233730898794815,0.01907377778796943,0.02491590889005878
2025-12-16,0.0348644739694802,0.034984468203021896,0.03633821941812803
2025-12-16,0.0002376848454847,-0.011164928542722982,0.0010539002375519917
2025-12-16,0.0332188711044789,0.03841289995420839,0.03932951368834864
2025-12-16,0.0260482863280904,0.02968763887593443,0.03577920266530122
2025-12-16,0.0357857950916394,0.03870298969456795,0.04978756423637504
2025-12-16,0.0113151174380562,0.04723760763834954,0.039244262550056856
2025-12-16,0.0374233092795928,0.03939319247109535,0.039017958173011784
2025-12-16,0.0156302932872697,0.057005338800137056,0.03801824305581312
2025-12-16,0.0002849183286308,-0.005334873011631033,0.0016818275131865142
2025-12-17,0.0156324629337665,0.05727615271993511,0.037308165085802626
2025-12-17,0.0002851291910141,-0.005104854647291088,0.0016500318321330757
2025-12-17,0.0374686004301006,0.039706402479323125,0.037560476062869615
2025-12-17,0.0114094845064562,0.04735994725315876,0.034588586889187006
2025-12-17,0.035770548723136,0.039072476445908624,0.04617290041332063
2025-12-17,0.0263409720478565,0.029897418861752366,0.042501675474358
2025-12-17,0.0002332340166812,-0.01011500563094192,0.0010288766124917888
2025-12-17,0.0346687356161069,0.0354589574714443,0.036546853708538246
2025-12-17,0.0235838740527015,0.01911575405829664,0.02485527770341796
2025-12-17,0.0334700906946788,0.0386359447032813,0.03832031070826381
2025-12-18,0.0166511766729446,0.05497985439600342,0.03713255323928621
2025-12-18,0.037336864536704,0.03860787580978553,0.03923678701286455
2025-12-18,0.0114081882035851,0.04618170919912455,0.038700811522294556
2025-12-18,0.0355345520571617,0.038025631748385594,0.05040282350914193
2025-12-18,0.0002873647320302,-0.006593811349129189,0.00168549653910067
2025-12-18,0.0268310514561203,0.02885007567236509,0.03514713161981368
2025-12-18,0.0002216080850968,-0.010656720560295749,0.0010597046126310109
2025-12-18,0.0353844355735679,0.034506490701738904,0.036477059416845696
2025-12-18,0.0234254038901876,0.018289511915566155,0.02491590889005878
2025-12-18,0.0337257601150841,0.037484038533633704,0.039142328594031967
2025-12-19,0.0167825833570122,0.0553825881716862,0.037359908734258644
2025-12-19,0.035288797358396,0.038377336956073815,0.040378648725224744
2025-12-19,0.0114037046644903,0.046332778539586464,0.03884093440295939
2025-12-19,0.0002880805258347,-0.006402228431110893,0.0016688359769809103
2025-12-19,0.0329027102624627,0.037529977157226155,0.05213506784543162
2025-12-19,0.0335431918235143,0.037807815796726874,0.03964783937076155
2025-12-19,0.0001967705809295,-0.010329643138551788,0.0010439602854053927
2025-12-19,0.0348196205560305,0.03475618962746556,0.03663541347618222
2025-12-19,0.0233527925785163,0.018735406316705918,0.025034483736415616
2025-12-19,0.0263301200898832,0.029032684589187598,0.041381997571267856
2025-12-20,0.0381758178470178,0.03856562916431984,0.03965373646896585
2025-12-20,0.0112072772191876,0.04686541101059402,0.03798482042473083
2025-12-20,0.0343224056263808,0.03761517456141075,0.050359034876910506
2025-12-20,0.0002862313371675,-0.005839547190827972,0.0016674697363355377
2025-12-20,0.0168615584267252,0.05613256191395462,0.03764437847874109
2025-12-20,0.0342493503373518,0.03771959475897378,0.03988535494663099
2025-12-20,0.0001836821916138,-0.008689928022274244,0.001039947786041023
2025-12-20,0.0357682654082305,0.034684343763756495,0.0363193125414168
2025-12-20,0.023985925844693,0.01841878329919536,0.025018700042933523
2025-12-20,0.0261566145107879,0.028976486298512225,0.043680308214067334
2025-12-21,0.0169562780519767,0.05522361953946149,0.03799622252764336
2025-12-21,0.0378470804128494,0.03548113249470705,0.04217969621813284
2025-12-21,0.0105276163356295,0.04629153313369669,0.029303962390519214
2025-12-21,0.0341473261591055,0.03425318121416089,0.050991371707562565
2025-12-21,0.0002877800777066,-0.009065172247069528,0.0017263237227309104
2025-12-21,0.0255226573941365,0.026345018798672112,0.05201386756956596
2025-12-21,0.0001833829553343,-0.009904412219367859,0.0010856344422302702
2025-12-21,0.0337291478073405,0.03240142613186148,0.035646338606654344
2025-12-21,0.0219073349308963,0.01566678486126787,0.025030418014256782
2025-12-21,0.033111028922826,0.03543424328162585,0.03892467016596709
2025-12-22,0.0334254163711395,0.03747733932420225,0.05086805507520409
2025-12-22,0.0361398034157845,0.03862519644632301,0.045602059416142184
2025-12-22,0.0110395428059089,0.05048072294146114,0.03873794370291075
2025-12-22,0.0002877847441116,-0.0059306743379541685,0.0017730685290763203
2025-12-22,0.0168000714783036,0.05795881999271149,0.038777964738028824
2025-12-22,0.0328053287976389,0.03869987226672858,0.0391679727381579
2025-12-22,0.0216043883555399,0.018817382103471576,0.024541690059912132
2025-12-22,0.0243082043453316,0.02944310715147927,0.05165175172894336
2025-12-22,0.0001396278386577,-0.01081859752644821,0.0010795682483886288
2025-12-22,0.033393070321673,0.03562478570345849,0.03606242982250725
2025-12-23,0.0170034579541452,0.0574755696478505,0.03846000220562051
2025-12-23,0.0362074084365337,0.038075452544102176,0.04585356990674212
2025-12-23,0.0112634503147314,0.05007296077498101,0.040793992896028725
2025-12-23,0.0002890224421746,-0.006470056734147828,0.0017193914917074536
2025-12-23,0.0334072507262405,0.03691702916469121,0.05203892197145818
2025-12-23,0.0328592573185219,0.03812057806371297,0.03990028551688757
2025-12-23,0.0001468189706782,-0.011008329658350968,0.001072958393390325
2025-12-23,0.0333930838269114,0.035100786080594776,0.036416416228369546
2025-12-23,0.0215824370469131,0.018399315763347978,0.024836150734475943
2025-12-23,0.0243064711562309,0.028835870495708266,0.04998418812495635
2025-12-24,0.0170810733911973,0.05779031611656121,0.0387579706924622
2025-12-24,0.0358083751256616,0.038675476191055796,0.04621690357516955
2025-12-24,0.0112850306980236,0.050515312894300834,0.029715800654634587
2025-12-24,0.0331507629077787,0.037476312628186945,0.05197218362874053
2025-12-24,0.0002903724739114,-0.006159881294188915,0.0016865523837549532
2025-12-24,0.0244287221518915,0.029257489609732575,0.05116003542181515
2025-12-24,0.00014221760377,-0.009904438456549022,0.0010755387405582944
2025-12-24,0.0334831732772124,0.03548950159304343,0.0368681282271388
2025-12-24,0.0212719808190201,0.01918343724156756,0.02503854520077143
2025-12-24,0.0316735990981504,0.03880381842346761,0.03972375961858751
2025-12-25,0.0172145948272064,0.05808592950342378,0.03852833804334039
2025-12-25,0.034549011503252,0.03885806560771855,0.04583398559806557
2025-12-25,0.0114998354286429,0.050783074410001974,0.03514591446782241
2025-12-25,0.0313366377192725,0.03746896349567423,0.05738079234206757
2025-12-25,0.0002961140517259,-0.0061349773908583455,0.0017516934098528332
2025-12-25,0.0239814302720979,0.029502725138712146,0.05205595739095692
2025-12-25,0.0001410204484807,-0.009531733484492579,0.0010770729153629617
2025-12-25,0.0320640655885744,0.035605508465969216,0.03671080058168797
2025-12-25,0.0210557822100555,0.019230540628643374,0.024785505478929163
2025-12-25,0.0270851601780614,0.03776579023758485,0.04461531853582304
2025-12-26,0.0314314967413208,0.0341956539497949,0.057071095460729394
2025-12-26,0.0350117259174364,0.03566836492821271,0.04487329522366967
2025-12-26,0.0115526482857438,0.04768546453686588,0.02916520025663609
2025-12-26,0.0003041887014919,-0.009337840695415003,0.0017451264336397407
2025-12-26,0.0165580748031271,0.055558555920681346,0.03827109344780695
2025-12-26,0.027135947957325,0.03466439456586508,0.044567394470438525
2025-12-26,0.0209853316294107,0.016164817786292456,0.024688125863623303
2025-12-26,0.0242701719100771,0.026482107362636523,0.051783816593966005
2025-12-26,0.0001375575679631,-0.012453506000235398,0.0010830794116943759
2025-12-26,0.0321679071777363,0.03245822697141687,0.03664740421325011
2025-12-27,0.0198810984295446,0.018492607228874056,0.024959923244157155
2025-12-27,0.0318688831893423,0.03447162804653728,0.03697800384892309
2025-12-27,0.0001322279480771,-0.008212176900777884,0.0010673887054501391
2025-12-27,0.0270353359479769,0.036568741843719804,0.04335999528691702
2025-12-27,0.0233955390572038,0.028865113289621505,0.051045899566152075
2025-12-27,0.0003052847205356,-0.0069108619006413435,0.0017058223289238945
2025-12-27,0.0311128862654678,0.03642458332407253,0.056964897895173366
2025-12-27,0.0114796805851891,0.05032678182772128,0.029210966648944982
2025-12-27,0.0348583309426315,0.037433724354724834,0.045014156084016356
2025-12-27,0.0158376904984386,0.06032979257344226,0.03830935742275637
2025-12-28,0.0157448432604676,0.0589872368801856,0.03827109344780695
2025-12-28,0.0351729875195758,0.03559269429074444,0.0468037566787792
2025-12-28,0.0116592684515202,0.04874309035255418,0.030408842767604492
2025-12-28,0.0003112148970055,-0.008976548168978069,0.0017289921365871612
2025-12-28,0.0313879609258683,0.03451163182813918,0.058877577661164346
2025-12-28,0.0273341944875621,0.03474258179369524,0.04488372336348567
2025-12-28,0.0198346802420773,0.016471563194755897,0.02462188809280027
2025-12-28,0.0235196342863626,0.02714888266911185,0.05232619286450385
2025-12-28,0.0001335689286223,-0.010218732877022685,0.0011075063197786568
2025-12-28,0.031902958267118,0.03254248915096884,0.03564791312733175
2025-12-29,0.0157115121754016,0.059219470301219115,0.0380269324441887
2025-12-29,0.0351340283982415,0.03578162080961193,0.046970206058343796
2025-12-29,0.0116520448304492,0.048911218945156695,0.029198067759059747
2025-12-29,0.0003139945190005,-0.008700329218254317,0.0017375390353059838
2025-12-29,0.0311903702256722,0.034622383245727514,0.05448940923299791
2025-12-29,0.027324020068878,0.034942814855051615,0.044602223707436474
2025-12-29,0.0001253230292528,-0.010457368050791158,0.0011051300291245346
2025-12-29,0.0318792432855869,0.032716477897893406,0.03652619990952333
2025-12-29,0.0198314949016158,0.016675695224682003,0.02504098625401827
2025-12-29,0.0237199128959886,0.02746079285070909,0.05234410691241506
2025-12-30,0.0157285811937488,0.06072916749099373,0.037959693833796354
2025-12-30,0.0351243549699437,0.03711142973938936,0.045839673507208994
2025-12-30,0.0116550754636762,0.05020778159561942,0.04170066254803412
2025-12-30,0.0312668267182385,0.0359512186628165,0.05456536042786402
2025-12-30,0.0003166773850636,-0.007452964747504301,0.0016701215510810876
2025-12-30,0.0236084928904008,0.028659495158297535,0.05061006722513196
2025-12-30,0.0001465592082472,-0.008680628843538533,0.0010529796523940551
2025-12-30,0.0198664376024325,0.018388425053823144,0.02504102333558575
2025-12-30,0.0271771820557278,0.03617932258678837,0.04421312997608234
2025-12-30,0.0317940894344265,0.034134529649478246,0.03698068667970461
2025-12-31,0.0200589922328583,0.018044379888381836,0.02475075425706487
2025-12-31,0.0318793873401039,0.0340446110266453,0.036812994265094864
2025-12-31,0.0001474510076122,-0.009198159751840101,0.0010483969059201352
2025-12-31,0.0273445120489904,0.03612453925703149,0.04791296911107309
2025-12-31,0.023683174044394,0.02860209969213319,0.04960606644942265
2025-12-31,0.0313901519261741,0.03594595098320609,0.05390998218516085
2025-12-31,0.0116863112913083,0.050027736126500605,0.03363561981886695
2025-12-31,0.0351574732773711,0.037185105448662215,0.04363649258025422
2025-12-31,0.0157615500525408,0.06050352907291026,0.037992940435225483
2025-12-31,0.0003170794361366,-0.007553357925865409,0.0016533777499959153
2026-01-01,0.0157561672852357,0.0603699139059591,0.03803448650259278
2026-01-01,0.0003173231578364,-0.007855822153713304,0.001365530945840884
2026-01-01,0.0335418874337552,0.03786732655431588,0.04258520532621616
2026-01-01,0.0113276761176148,0.05191086383667391,0.03572974176970025
2026-01-01,0.0294583340906958,0.03633484097152817,0.05476408436557156
2026-01-01,0.0209654572994182,0.02953030969228892,0.03397835312224274
2026-01-01,0.0001577857136611,-0.009043575394384974,0.0010490830805104895
2026-01-01,0.0292911242154757,0.034703773692760856,0.036192696983923335
2026-01-01,0.0181952314566606,0.018389076936698275,0.02465182684102446
2026-01-01,0.025136879089418,0.03669007677686967,0.04334103968475519
2026-01-02,0.0160384635684766,0.06238690828344365,0.038065196419138116
2026-01-02,0.0338014780744728,0.03872240495988136,0.039751050807936686
2026-01-02,0.0111198849272102,0.0537240208045712,0.10037223743739641
2026-01-02,0.0242951602328043,0.03688154168198604,0.04745123023459737
2026-01-02,0.0003171911107826,-0.008379456356535323,0.001363495718067109
2026-01-02,0.018055842321413,0.03093350142111266,0.034369465852012976
2026-01-02,0.0001523713655845,-0.005763074056995346,0.0011085970112279342
2026-01-02,0.0265927410323771,0.03500973149803839,0.03569369967159073
2026-01-02,0.0149889436023466,0.017932538916357096,0.024690558299591252
2026-01-02,0.022577319340611,0.03710036614725494,0.043882325695171163
2026-01-03,0.0240532108532327,0.037033619403742585,0.04971941439410933
2026-01-03,0.0391855530886177,0.03963974518166824,0.05012701728038333
2026-01-03,0.0111826695824947,0.05274730466470283,0.1062744789101747
2026-01-03,0.0003171920206144,-0.008670981048218833,0.0013514841243562727
2026-01-03,0.0150397597750023,0.05953720724725742,0.037959693833796354
2026-01-03,0.0257211172228807,0.03774101984261416,0.040429565539560994
2026-01-03,0.0144610970554263,0.017729756649849795,0.024961994728382904
2026-01-03,0.0157916747023157,0.030978436072762475,0.03389874380987656
2026-01-03,0.0002085341372233,-0.007935890339539918,0.0010532687508614125
2026-01-03,0.0248460950015628,0.035039461677776496,0.035964180041379606
2026-01-04,0.014275897100893,0.015182813513762949,0.024683127314186402
2026-01-04,0.0245945312436898,0.032865897299606345,0.03570585912771604
2026-01-04,0.000208405035608,-0.01035374376729075,0.0010666448602848818
2026-01-04,0.0242244688176502,0.03553996925410892,0.0388961055567334
2026-01-04,0.0151992806631378,0.029092219528086403,0.034177543579820245
2026-01-04,0.0003170054488473,-0.010896643332842529,0.0013843165619412514
2026-01-04,0.0229672089339727,0.034777904108821506,0.047412711864674176
2026-01-04,0.0113755183844691,0.04856594515809043,0.0354158706898742
2026-01-04,0.0389055769652141,0.03748573711383653,0.040406654160784046
2026-01-04,0.015251327356322,0.05774681701128338,0.0380269324441887
2026-01-05,0.0136054657978502,0.05417592528444594,0.037602319360893505
2026-01-05,0.0382900061972504,0.03792577171553031,0.04559518259157374
2026-01-05,0.0114126603740801,0.04893393710314177,0.039633932989095726
2026-01-05,0.0216192403856038,0.03529206926078411,0.04766367362191868
2026-01-05,0.000316437285918,-0.010623797363488056,0.0015058595310362972
2026-01-05,0.024507034332855,0.03575351685139544,0.04048637983877077
2026-01-05,0.0002079536564774,-0.011067904241225598,0.0010496728792816709
2026-01-05,0.023642525221259,0.033311929200999,0.03650013548173641
2026-01-05,0.0131307070236177,0.015218789110288487,0.02478349360313537
2026-01-05,0.0151812936209611,0.029363743692890333,0.03421982469213246
2026-01-06,0.0136809358167363,0.055668941655183934,0.0379849292459751
2026-01-06,0.0383942593004499,0.041097852842562524,0.0429017887572371
2026-01-06,0.0114214199435361,0.05264753932901366,0.05176659357074521
2026-01-06,0.0223058382081135,0.03779945270372913,0.04582412436440091
2026-01-06,0.0003179740886218,-0.006762908638614486,0.0016624939211306662
2026-01-06,0.0154791317839586,0.031688904350481883,0.033854751729149035
2026-01-06,0.0002185792756963,-0.00983152505733452,0.001053668047237863
2026-01-06,0.0241346017715531,0.03589691666938774,0.03608482111198819
2026-01-06,0.0140068722671023,0.01759324954639428,0.025040848509800567
2026-01-06,0.0327711403124076,0.03857213731023265,0.04391379076794639
2026-01-07,0.013685914048741,0.0557047070756814,0.03795421932942975
2026-01-07,0.0383734873168483,0.04081209719882818,0.045238800124790285
2026-01-07,0.0114595085637391,0.05264765221396679,0.04596748585437573
2026-01-07,0.0003187425854024,-0.006566552915362865,0.0016496054975490898
2026-01-07,0.0225615006682869,0.03797374213559339,0.04582388907769126
2026-01-07,0.0331338633270983,0.038533089808814536,0.04433497226331766
2026-01-07,0.0139348199151097,0.01765717591048344,0.025040848509800567
2026-01-07,0.0155214868333376,0.03180761548588057,0.033945531713713235
2026-01-07,0.0002249017474982,-0.009998217085201627,0.0010470176176835483
2026-01-07,0.0243668223280162,0.03610377574052047,0.03773243354855688
2026-01-08,0.0147764188437996,0.01600540386247738,0.024952988784664405
2026-01-08,0.025248390326923,0.03369916874780979,0.03595156295301942
2026-01-08,0.0002434844291749,-0.014136894690157574,0.0010608848606841004
2026-01-08,0.0352431710665427,0.036081008487828276,0.04090313865187228
2026-01-08,0.015966065823421,0.029446190024257413,0.034030440139503314
2026-01-08,0.0003185750878626,-0.008354066982144914,0.001388875101853406
2026-01-08,0.0234620516673463,0.03568090973080808,0.04705439141686645
2026-01-08,0.0110352883446022,0.051667578066115855,0.11441900259314042
2026-01-08,0.0384500386970399,0.03874241255920778,0.039221438451808706
2026-01-08,0.0136842458019145,0.05362155620976583,0.03762981765916486
2026-01-09,0.0136745027524139,0.05606230247147491,0.03814001350902342
2026-01-09,0.0381548487310795,0.041225217720883,0.04020044439750277
2026-01-09,0.0112713226296737,0.053802083933725056,0.11425506673545179
2026-01-09,0.0003186625031902,-0.006331158101294143,0.0013837499848287937
2026-01-09,0.0227301857806684,0.038337633936702004,0.04640961311717202
2026-01-09,0.0352911365174047,0.03806647723004748,0.042869793524098664
2026-01-09,0.0141460743394131,0.018278854743928933,0.025034769191944983
2026-01-09,0.0160380688550161,0.03114253514593012,0.033963460744680866
2026-01-09,0.000243806734431,-0.012194290535167455,0.0010684884575894453
2026-01-09,0.0227201074456915,0.03629588358571535,0.03740013835863066
2026-01-10,0.0134737223140982,0.05563036009910195,0.03756579066704649
2026-01-10,0.0377795348818087,0.04052339507786311,0.039362675892974534
2026-01-10,0.0112662351644918,0.0535249594776506,0.11718027889468631
2026-01-10,0.0002556471404403,-0.006593158838210919,0.0014020080116891925
2026-01-10,0.0228813542233368,0.03766979339906994,0.049821762271692306
2026-01-10,0.0349164956899966,0.03732266748199306,0.040945871102576165
2026-01-10,0.0002525218585346,-0.013320926238174158,0.0010741893211818887
2026-01-10,0.0227254196720755,0.03542337771985744,0.036136480450277134
2026-01-10,0.01410986074029,0.01759883834248099,0.02489275451396378
2026-01-10,0.0160279176858959,0.030528819777284978,0.03432237810479563
2026-01-11,0.014641482140955,0.0552517665188892,0.037633029277438855
2026-01-11,0.0375854325411919,0.03963758235084783,0.033806987155499124
2026-01-11,0.0114349054332563,0.052928890690859834,0.11044088731168482
2026-01-11,0.0228812668314126,0.03697895634134932,0.04243357955375056
2026-01-11,0.0001744184237565,-0.006991339298409199,0.0014498475976886178
2026-01-11,0.0160691621683296,0.02971222054247881,0.03434719715162692
2026-01-11,0.0002527765318665,-0.014204375197350128,0.0011119975693563038
2026-01-11,0.0140665484998338,0.01679464732499623,0.024430729205804694
2026-01-11,0.034908516645081,0.03660259482289582,0.03896996388637291
2026-01-11,0.0222334342746941,0.033947823954363715,0.03487882840734146
2026-01-12,0.0133889743662976,0.017672347095639713,0.025024456317084876
2026-01-12,0.0205702044045241,0.03518100657021615,0.03535980171737746
2026-01-12,0.0002527213399542,-0.0138718396840262,0.0010885176142381803
2026-01-12,0.0348628489613973,0.03718729491354618,0.04379933988688547
2026-01-12,0.0160734647124956,0.030247230931025562,0.034625957577927136
2026-01-12,0.000193810556244,-0.005187634452411598,0.0014248464631850836
2026-01-12,0.0226802114047105,0.038238354283437276,0.041967507389387156
2026-01-12,0.0104151114390871,0.057103836199701094,0.11726643221228691
2026-01-12,0.0373903349815361,0.04058725827805228,0.038460614994339344
2026-01-12,0.0146399826157859,0.056018290989641714,0.03764058333584293
2026-01-13,0.0226787230774628,0.03763727684863967,0.045911170889190306
2026-01-13,0.0151131177840168,0.055025858358931715,0.03767045880603464
2026-01-13,0.0373010137900699,0.03992473738714544,0.038749375862493975
2026-01-13,0.0101308565222553,0.05656269127580098,0.11450084075501328
2026-01-13,0.0001943406154102,-0.005695451431863799,0.001368589501397107
2026-01-13,0.0157859922490281,0.02922352295903685,0.0345388936112743
2026-01-13,0.0348866594739146,0.03661654731376249,0.04139229725633538
2026-01-13,0.0002579958739965,-0.014221089443536061,0.001065941931847925
2026-01-13,0.0205672802430626,0.03470061578038808,0.03594820795832988
2026-01-13,0.0134014271370368,0.017139517545819338,0.024938205818592983
2026-01-14,0.0151486460762891,0.05586165715452307,0.037098948618068825
2026-01-14,0.0393786144694135,0.03922720556374652,0.040382969700854636
2026-01-14,0.0103177976558095,0.049937031141066304,0.04223122563727052
2026-01-14,0.0231615342033297,0.03765540479655356,0.0447347457303738
2026-01-14,0.0001941692214495,-0.005275447995422164,0.0013578857720121678
2026-01-14,0.0168196143279339,0.02867354242447051,0.03541365996390162
2026-01-14,0.0357676236733575,0.03668643892984326,0.04095305493407334
2026-01-14,0.0002900487941842,-0.017269431637014776,0.001463655970406638
2026-01-14,0.0241668090294412,0.033417515895791616,0.03599411269251028
2026-01-14,0.014925029512549,0.01639920505092825,0.02504117455408862
2026-01-15,0.0387519449892556,0.03938229084825225,0.03971684583157648
2026-01-15,0.0105344127913225,0.050217853147812574,0.04710656612428409
2026-01-15,0.0229329246572814,0.03728731379037338,0.0446344678683911
2026-01-15,0.014235634173521,0.05359675123518917,0.03764777682824125
2026-01-15,0.0001946134589277,-0.0061568578104247845,0.0016410273719361095
2026-01-15,0.0347659112135989,0.03707798636822994,0.04150732903065439
2026-01-15,0.0145121895758986,0.015618627305412237,0.02504449348790453
2026-01-15,0.0161390692603018,0.02865874284542093,0.03391081745538523
2026-01-15,0.0002983491551161,-0.018291543574760788,0.0014653428452638857
2026-01-15,0.0232173331370841,0.033268189134769796,0.036030062119484646
2026-01-16,0.0143388492048176,0.055704986256834316,0.037890072297273085
2026-01-16,0.0399297930578854,0.040492242789104835,0.03931345127093874
2026-01-16,0.0111492253738994,0.053777450405122065,0.1171117776737092
2026-01-16,0.0001940661273295,-0.004458648938847065,0.0016557603153181332
2026-01-16,0.0238036623294579,0.03841032031383257,0.042684050922740614
2026-01-16,0.0351913239596202,0.0383893116810267,0.040382822280423614
2026-01-16,0.0002995416171928,-0.01784254005137062,0.0014653428452638857
2026-01-16,0.02338138148182,0.034388616904730926,0.036178889802535356
2026-01-16,0.0147054699242969,0.017272817561708096,0.025040848509800567
2026-01-16,0.0163829568453904,0.030022600512278105,0.03433717957752115
2026-01-17,0.0130700600322411,0.05908252591792755,0.03835932794140822
2026-01-17,0.0391719130577231,0.041326424695395575,0.039034340618733745
2026-01-17,0.01128710242939,0.05483714387693052,0.11599227977173619
2026-01-17,0.0220700410007926,0.039560914663137506,0.04199045606502151
2026-01-17,0.0003895867029995,-0.0014445955933920715,0.0017101973922387093
2026-01-17,0.0146306258400966,0.030958913329009484,0.03463126087857418
2026-01-17,0.0002998646123637,-0.017847792108515476,0.001473666050127716
2026-01-17,0.021430908614151,0.03513572312310452,0.03609578854691178
2026-01-17,0.0140696455295541,0.017726559898376616,0.024684173082253635
2026-01-17,0.0344740768534007,0.0391367203214307,0.03863417455941733
2026-01-18,0.0141512574251947,0.05618762676048543,0.03806745546657534
2026-01-18,0.0385690316097832,0.04001713027571205,0.0364775921746258
2026-01-18,0.0122086489109358,0.054497875536312024,0.12354189969972554
2026-01-18,0.0212080125851958,0.037989108970436,0.039085792041695995
2026-01-18,0.0004947412966481,-0.004249814134794805,0.0017486062685405073
2026-01-18,0.0339358030195726,0.03778598517580033,0.03814072945037177
2026-01-18,0.0002979549134253,-0.0192762333589417,0.0014913841243002868
2026-01-18,0.0214085844790713,0.033576594259591475,0.03580311327991958
2026-01-18,0.0140058421592465,0.01620986524721878,0.025088268522025944
2026-01-18,0.0141797365818926,0.029815937167000733,0.03451727334253863
2026-01-19,0.0205183838651167,0.03857057866099829,0.04037807330931941
2026-01-19,0.036641193990901,0.0406562963668432,0.03629653485806042
2026-01-19,0.0140208826016235,0.055265744035256914,0.036760867112453806
2026-01-19,0.0122304199120971,0.05396132711404403,0.12095146547119157
2026-01-19,0.0004975266005539,-0.00464724232316327,0.0016844766460567685
2026-01-19,0.0196138495238283,0.03423907374467128,0.03600621062713368
2026-01-19,0.0333026235585216,0.03810378102533937,0.03746761057660043
2026-01-19,0.0002968040615869,-0.020580762705605084,0.0014753510836625354
2026-01-19,0.0134033119106097,0.01660790456486368,0.02440479352053596
2026-01-19,0.0135857956299076,0.03031668886128719,0.03436240847891248
2026-01-20,0.0368660845349537,0.040620908309241435,0.038829078755189636
2026-01-20,0.0130440789477534,0.052692572930761086,0.11221713123432409
2026-01-20,0.021827241071423,0.03850751521023446,0.048685591232272035
2026-01-20,0.0004963166817697,-0.004605332190227636,0.0016866936349496432
2026-01-20,0.0144043888513414,0.05672567127263428,0.0370371184593443
2026-01-20,0.0332364684799595,0.0383557261610112,0.039344438683402615
2026-01-20,0.0002968992607851,-0.02058096143897148,0.0014664762784377318
2026-01-20,0.0205577210922963,0.03439658771193686,0.03642742131462465
2026-01-20,0.0136747822219311,0.017030343145967377,0.02458276704395058
2026-01-20,0.0138351846758962,0.030116861666280963,0.034234888524128905
2026-01-21,0.0144043888513414,0.054658023258784244,0.037348931402576495
2026-01-21,0.0377977794636749,0.038968630712661836,0.038433653135706965
2026-01-21,0.0155972537602665,0.04498057950252134,0.03898128385816808
2026-01-21,0.0244875453003207,0.03578294778720931,0.0504890375982736
2026-01-21,0.0004962851714567,-0.006217239019122273,0.0014239538487549035
2026-01-21,0.0160278915535817,0.027153944672802924,0.03470724043247134
2026-01-21,0.0003101515383091,-0.022315626117559148,0.0014661122457380624
2026-01-21,0.025601056764344,0.03197783209859613,0.03702853730898142
2026-01-21,0.0162872757790862,0.016134745620560848,0.02501760615417926
2026-01-21,0.0346125851693609,0.036542540589975955,0.039833407013657035
2026-01-22,0.0249991628063828,0.03660892977024964,0.05077293421793129
2026-01-22,0.0380716237511412,0.039705556613895104,0.03910945865829456
2026-01-22,0.0153850575660736,0.04567149714859699,0.03929694074569398
2026-01-22,0.0004957289520701,-0.005314423255246767,0.0014142472813965452
2026-01-22,0.0142058721983361,0.05525940822190238,0.03804394161420863
2026-01-22,0.0349793719700797,0.03730096554741237,0.04050351688246112
2026-01-22,0.0164281635748165,0.01682110538095476,0.024901205963511436
2026-01-22,0.0160393772683598,0.028317806394760107,0.034556273826535956
2026-01-22,0.0003125829102948,-0.021602396048828514,0.0014653428452638857
